person_id,name,decision,orcid,candidates,score,match_org,match_facility
810a51a39f93c67f,Timothy K. Kratz,no-employment-match,,25,,,
dac1a994e80c5471,Tom Ford,no-employment-match,,15,,,
82d9a41288c87b8a,Tom Pagano,no-employment-match,,27,,,
b45f8af5a4ea7fee,Tonna-Marie Surgeon Rogers,no-employment-match,,25,,,
8a7043ba5f9e0280,Ty V. Wamsley,no-employment-match,,25,,,
b22629ef31c3d47b,Vladimir E. Romanovsky,no-employment-match,,18,,,
fb22bc8e165ce844,W. Berry Lyons,no-employment-match,,25,,,
ba1cb0b7411a819d,Walt Meier,accept,0000-0003-2857-0550,29,0.903,National Snow and Ice Data Center,"National Snow and Ice Data Center / CIRES, University of Colorado Boulder"
6c66dc8dc73af74b,Ward W. McCaughey,no-employment-match,,25,,,
84fd3a0840781db4,Wayne D. Shepperd,no-employment-match,,18,,,
4294539df0aba4b6,Wayne T. Swank,no-employment-match,,25,,,
f7dab42f56acda0e,Whitney Jenkins,no-employment-match,,25,,,
a7a27beeed6c5b69,William C. Malm,no-employment-match,,25,,,
3d5a241777af4abe,William D. Tietje,no-employment-match,,19,,,
3f19b5e2c0a7af7d,William E. Reed,no-employment-match,,18,,,
f139bf5d315e753d,William J. McShea,accept,0000-0002-8102-0200,15,1.0,Smithsonian Conservation Biology Institute,Smithsonian Conservation Biology Institute
8deac8c4c95e70e6,William K. Lauenroth,no-employment-match,,12,,,
d1c39e3d5ff9d8e3,William P. Bowman,accept,0000-0003-4381-5245,33,0.825,The Pennsylvania State University - University Park Campus,National Park Service
5df97c3113302e64,William Reay,no-employment-match,,26,,,
26027a7a13f3ccb6,William Sweet,accept,0000-0002-0149-8336,33,1.0,NOAA National Ocean Service,NOAA National Ocean Service
18f5893d82b6ee6c,William T. Peterjohn,no-employment-match,,3,,,
29c2ed03c667e8dd,William T. Pockman,accept,0000-0002-3286-0457,2,0.874,University of New Mexico,University of New Mexico / USFWS Sevilleta National Wildlife Refuge
